 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.1389729921E+00   0.3312333604E-01   0.7529294781E-04  -0.1872090185E-05   0.7529294781E-04  -0.1872090185E-05   0.4993374815E-02  -0.1176458751E-01   0.0000000000E+00  -0.6676294629E-02   0.1879712755E-01   0.8522751069E-04  -0.1326259996E-03  -0.8679183018E-04
   0.1054386469E+00   0.3255463803E-01   0.7360093942E-04  -0.6154684910E-05   0.7360093942E-04  -0.6154684910E-05   0.4662014852E-02  -0.1962148104E-01   0.0000000000E+00  -0.6827653034E-02   0.2534382158E-01   0.1054845917E-03  -0.2102008550E-03  -0.8875948944E-04
   0.1542239773E+00   0.1011944953E-01   0.7869815880E-04  -0.3146811784E-06   0.7869815880E-04  -0.3146811784E-06   0.6715009893E-02  -0.4338752297E-02   0.0000000000E+00  -0.1936681329E-03   0.9617316649E-02   0.8016635582E-04  -0.6353255265E-04  -0.2517685728E-05
   0.2697138297E-01   0.1257134486E+00   0.1228200759E-04  -0.3529743898E-04   0.1228200759E-04  -0.3529743898E-04   0.9977144322E-01   0.1266982992E-01   0.0000000000E+00  -0.5162580547E-02   0.9451545197E-01   0.9597049425E-03  -0.1726160305E-03  -0.6711354711E-04
   0.2162076769E+00   0.9298685337E-02   0.8328522076E-04  -0.4686633609E-07   0.8328522076E-04  -0.4686633609E-07   0.2215724983E-01   0.5217103518E-02   0.0000000000E+00  -0.2824435388E-02   0.2065197136E-01   0.2059211877E-03  -0.1430071430E-04  -0.3671766004E-04
   0.2848612866E+00   0.1026066009E+00   0.8781153062E-04  -0.1465360727E-05   0.8781153062E-04  -0.1465360727E-05   0.3870844237E-01   0.3888651236E-02   0.0000000000E+00  -0.4064349141E-02   0.3758329355E-01   0.3754184700E-03  -0.7723881474E-04  -0.5283653883E-04
   0.3028094688E+00   0.8436728847E-01   0.9187251177E-04  -0.7794530975E-06   0.9187251177E-04  -0.7794530975E-06   0.3745519345E-01   0.5303892895E-02   0.0000000000E+00  -0.2547169647E-02   0.3538127428E-01   0.3586402558E-03  -0.5932665141E-04  -0.3311320541E-04
   0.3201144970E+00   0.2798262329E-01   0.9578624410E-04  -0.3795727567E-07   0.9578624410E-04  -0.3795727567E-07   0.3098315243E-01   0.8238072775E-02   0.0000000000E+00  -0.8907564310E-03   0.2783810970E-01   0.2851173059E-03  -0.1056872953E-04  -0.1157983360E-04
   0.3031253657E+00   0.1036661858E+00   0.9118721989E-04  -0.1352335162E-05   0.9118721989E-04  -0.1352335162E-05   0.3745519345E-01   0.5303892895E-02   0.0000000000E+00  -0.2547169647E-02   0.3538127428E-01   0.3586402558E-03  -0.5932665141E-04  -0.3311320541E-04
   0.1676311542E+00   0.2078310565E+00   0.4776458042E-04  -0.1671810017E-04   0.4776458042E-04  -0.1671810017E-04   0.6005400154E-01  -0.1887197167E-02   0.0000000000E+00   0.1574192240E-02   0.6108086071E-01   0.6062016069E-03  -0.1990339763E-03   0.2046449912E-04
   0.1749025697E+00   0.9627615803E-02   0.7985520103E-04  -0.1519133671E-06   0.7985520103E-04  -0.1519133671E-06   0.1232845129E-01   0.5913263660E-03   0.0000000000E+00  -0.7674324171E-04   0.1199841597E-01   0.1215105338E-03  -0.3107209022E-04  -0.9976621422E-06
   0.1788289354E+00   0.2894311498E-01   0.7883970219E-04  -0.4928743535E-06   0.7883970219E-04  -0.4928743535E-06   0.2015008219E-01   0.1009973296E-03   0.0000000000E+00  -0.8060908161E-02   0.2448467107E-01   0.2011978299E-03  -0.5944027326E-04  -0.1047918061E-03
   0.3028601840E+00   0.1233275690E+00   0.9032650230E-04  -0.2135982782E-05   0.9032650230E-04  -0.2135982782E-05   0.4056749940E-01   0.4234437506E-02   0.0000000000E+00  -0.2556131580E-02   0.3887774945E-01   0.3929716815E-03  -0.7935812315E-04  -0.3322971055E-04
   0.4457647200E-01   0.1915164029E+00   0.1266148648E-04  -0.3697168171E-04   0.1266148648E-04  -0.3697168171E-04   0.5712154714E-01   0.2666179078E-02   0.0000000000E+00   0.6403705767E-02   0.5692717377E-01   0.5632169342E-03  -0.1447028506E-03   0.8324817497E-04
   0.4258579318E-01   0.1761392932E+00   0.1298926536E-04  -0.3618489429E-04   0.1298926536E-04  -0.3618489429E-04   0.6600668633E-01   0.6049743191E-02   0.0000000000E+00   0.6682100852E-02   0.6425021234E-01   0.6419176337E-03  -0.1375226271E-03   0.8686731107E-04
   0.4153578809E-01   0.1609282391E+00   0.1373740861E-04  -0.3530058953E-04   0.1373740861E-04  -0.3530058953E-04   0.7152658586E-01   0.7581659047E-02   0.0000000000E+00   0.6005485811E-02   0.6883432306E-01   0.6925208815E-03  -0.1387631671E-03   0.7807131554E-04
   0.3020776514E+00   0.6528501478E-01   0.9240621225E-04  -0.3912206048E-06   0.9240621225E-04  -0.3912206048E-06   0.3224253875E-01   0.7240864763E-02   0.0000000000E+00  -0.2042860782E-02   0.2951387322E-01   0.3007027932E-03  -0.2431896862E-04  -0.2655719016E-04
   0.3021628975E+00   0.1433854386E+00   0.8932350847E-04  -0.3144452236E-05   0.8932350847E-04  -0.3144452236E-05   0.4727258968E-01   0.2230585245E-02   0.0000000000E+00  -0.2229672877E-02   0.4635894919E-01   0.4660341410E-03  -0.1195119166E-03  -0.2898574740E-04
   0.2597076210E+00   0.2753501320E-01   0.8770776241E-04  -0.8323588060E-07   0.8770776241E-04  -0.8323588060E-07   0.2668267194E-01   0.7348928960E-02   0.0000000000E+00  -0.1621639139E-02   0.2403676140E-01   0.2447799326E-03  -0.6558726229E-05  -0.2108130881E-04
   0.2421392695E+00   0.4622187185E-01   0.8456423484E-04  -0.3213118897E-06   0.8456423484E-04  -0.3213118897E-06   0.2982910852E-01   0.4947831568E-02   0.0000000000E+00  -0.5065574242E-02   0.2904615723E-01   0.2834475905E-03  -0.4000900988E-04  -0.6585246514E-04
   0.2798376778E+00   0.2750624458E-01   0.9031316761E-04  -0.5974742026E-07   0.9031316761E-04  -0.5974742026E-07   0.2929431903E-01   0.7966026893E-02   0.0000000000E+00  -0.1415478874E-02   0.2634914652E-01   0.2690451096E-03  -0.8222688152E-05  -0.1840122536E-04
   0.3213810492E+00   0.1831109576E+00   0.9262261169E-04  -0.5428432604E-05   0.9262261169E-04  -0.5428432604E-05   0.5024445401E-01   0.1709211853E-02   0.0000000000E+00  -0.1180273604E-02   0.4945431523E-01   0.4973169046E-03  -0.1336412435E-03  -0.1534355685E-04
   0.2444557430E+00   0.2229298727E+00   0.6932562232E-04  -0.1093901593E-04   0.6932562232E-04  -0.1093901593E-04   0.5843447800E-01  -0.1099224439E-03   0.0000000000E+00  -0.1612888144E-02   0.5855618877E-01   0.5846745473E-03  -0.1764026584E-03  -0.2096754588E-04
   0.2447224593E+00   0.2051710498E+00   0.7075428180E-04  -0.9357225862E-05   0.7075428180E-04  -0.9357225862E-05   0.5754109910E-01  -0.3299773007E-03   0.0000000000E+00  -0.1866644736E-02   0.5779732012E-01   0.5764009229E-03  -0.1759230703E-03  -0.2426638157E-04
   0.1667300321E+00   0.2241777990E+00   0.4544166804E-04  -0.1842939061E-04   0.4544166804E-04  -0.1842939061E-04   0.6065869241E-01  -0.1180125018E-02   0.0000000000E+00   0.1004542230E-02   0.6128200624E-01   0.6101272991E-03  -0.1937773274E-03   0.1305904899E-04
   0.1718474252E+00   0.7640686219E-01   0.7054597711E-04  -0.2937603585E-05   0.7054597711E-04  -0.2937603585E-05   0.3553446206E-01  -0.6196637393E-02   0.0000000000E+00  -0.1168165808E-01   0.4393548004E-01   0.3739345327E-03  -0.1685697601E-03  -0.1518615550E-03
   0.2056429669E+00   0.2238377505E+00   0.5748258937E-04  -0.1389438474E-04   0.5748258937E-04  -0.1389438474E-04   0.6263782540E-01  -0.1590414443E-03   0.0000000000E+00  -0.4244545182E-03   0.6272185417E-01   0.6268553784E-03  -0.1895038906E-03  -0.5517908737E-05
   0.3021824072E+00   0.2219271218E+00   0.8628948654E-04  -0.8754212949E-05   0.8628948654E-04  -0.8754212949E-05   0.5739071314E-01   0.2727240004E-03   0.0000000000E+00  -0.7491759895E-03   0.5726955805E-01   0.5730889594E-03  -0.1694448994E-03  -0.9739287864E-05
   0.3018069978E+00   0.2406696666E+00   0.8564250770E-04  -0.1040506184E-04   0.8564250770E-04  -0.1040506184E-04   0.5963061949E-01   0.4276558040E-04   0.0000000000E+00  -0.2899256957E-03   0.5961138802E-01   0.5961778982E-03  -0.1784642027E-03  -0.3769034044E-05
   0.1083096407E+00   0.2234309567E+00   0.2789540542E-04  -0.2818590765E-04   0.2789540542E-04  -0.2818590765E-04   0.5745729120E-01  -0.3018721288E-03   0.0000000000E+00   0.3370220676E-02   0.5790385634E-01   0.5754785284E-03  -0.1753905949E-03   0.4381286879E-04
   0.8824626435E-01   0.2228265215E+00   0.2225250210E-04  -0.3194810629E-04   0.2225250210E-04  -0.3194810629E-04   0.5704697659E-01  -0.6557320735E-03   0.0000000000E+00   0.6191230438E-02   0.5837114988E-01   0.5724369621E-03  -0.1776982505E-03   0.8048599569E-04
   0.1295050160E+00   0.2072260669E+00   0.3630022590E-04  -0.2270765667E-04   0.3630022590E-04  -0.2270765667E-04   0.5992832875E-01  -0.2811082110E-02   0.0000000000E+00   0.3925188204E-02   0.6175765130E-01   0.6077165339E-03  -0.2078958074E-03   0.5102744666E-04
   0.2253565124E+00   0.2062026577E+00   0.6508667995E-04  -0.1065350464E-04   0.6508667995E-04  -0.1065350464E-04   0.5844208918E-01  -0.7190387022E-03   0.0000000000E+00  -0.1463841121E-02   0.5885955720E-01   0.5865780079E-03  -0.1825166546E-03  -0.1902993458E-04
   0.2257425384E+00   0.6553985982E-01   0.8067731208E-04  -0.9021530087E-06   0.8067731208E-04  -0.9021530087E-06   0.3305200892E-01   0.2405212742E-02   0.0000000000E+00  -0.6944209818E-02   0.3410885972E-01   0.3233044509E-03  -0.7510389932E-04  -0.9027472763E-04
   0.6988571708E-01   0.1545033939E+00   0.2402593839E-04  -0.2914656568E-04   0.2402593839E-04  -0.2914656568E-04   0.6717970846E-01   0.7205383689E-03   0.0000000000E+00   0.7278964749E-02   0.6799714534E-01   0.6696354695E-03  -0.1943337417E-03   0.9462654173E-04
   0.1499380670E+00   0.1915146341E+00   0.4452335346E-04  -0.1764283086E-04   0.4452335346E-04  -0.1764283086E-04   0.5976900836E-01  -0.3534839470E-02   0.0000000000E+00   0.2740492871E-02   0.6179549791E-01   0.6082946020E-03  -0.2146554198E-03   0.3562640732E-04
   0.2827201437E+00   0.1839514092E+00   0.8258371973E-04  -0.6159168295E-05   0.8258371973E-04  -0.6159168295E-05   0.5291226399E-01   0.6080249887E-03   0.0000000000E+00  -0.2454507854E-02   0.5278242282E-01   0.5272985650E-03  -0.1526565421E-03  -0.3190860211E-04
   0.8295101146E-01   0.1639604111E+00   0.2715006505E-04  -0.2730670619E-04   0.2715006505E-04  -0.2730670619E-04   0.6572207678E-01  -0.3969897329E-02   0.0000000000E+00   0.5668711189E-02   0.6850250837E-01   0.6691304597E-03  -0.2368652036E-03   0.7369324546E-04
   0.2395004493E+00   0.2766523897E-01   0.8522050534E-04  -0.1209910194E-06   0.8522050534E-04  -0.1209910194E-06   0.2661566820E-01   0.6644435755E-02   0.0000000000E+00  -0.2646779298E-02   0.2442820543E-01   0.2462233748E-03  -0.1340264706E-04  -0.3440813088E-04
   0.2841836823E+00   0.8365500215E-01   0.8872204224E-04  -0.8630748037E-06   0.8872204224E-04  -0.8630748037E-06   0.3583830972E-01   0.5563880249E-02   0.0000000000E+00  -0.2979186824E-02   0.3380200782E-01   0.3416914564E-03  -0.5187612666E-04  -0.3872942871E-04
   0.2326128466E+00   0.1024561723E+00   0.7788029962E-04  -0.2352597585E-05   0.7788029962E-04  -0.2352597585E-05   0.4116809987E-01   0.6972078232E-03   0.0000000000E+00  -0.6185435113E-02   0.4220661082E-01   0.4095893752E-03  -0.1165322214E-03  -0.8041065646E-04
   0.2814630490E+00   0.4605903349E-01   0.8998787905E-04  -0.1892280208E-06   0.8998787905E-04  -0.1892280208E-06   0.3159845451E-01   0.6740448318E-02   0.0000000000E+00  -0.2931644291E-02   0.2926937614E-01   0.2957632002E-03  -0.2739088036E-04  -0.3811137578E-04
   0.3011006566E+00   0.4636548851E-01   0.9279319579E-04  -0.1586710449E-06   0.9279319579E-04  -0.1586710449E-06   0.3224253875E-01   0.7240864763E-02   0.0000000000E+00  -0.2042860782E-02   0.2951387322E-01   0.3007027932E-03  -0.2431896862E-04  -0.2655719016E-04
   0.2829492779E+00   0.6479411309E-01   0.8944508271E-04  -0.4455669599E-06   0.8944508271E-04  -0.4455669599E-06   0.3312957831E-01   0.6540662768E-02   0.0000000000E+00  -0.2687429494E-02   0.3074631106E-01   0.3116737948E-03  -0.3398210726E-04  -0.3493658342E-04
   0.1480235477E+00   0.4991163473E-01   0.7269084562E-04  -0.2383386800E-05   0.7269084562E-04  -0.2383386800E-05   0.1924052279E-01  -0.5417227689E-02   0.0000000000E+00  -0.1120098944E-01   0.2963082723E-01   0.2086569110E-03  -0.1118938453E-03  -0.1456128627E-03
   0.1590855190E+00   0.2971779346E-01   0.7719349596E-04  -0.8855595990E-06   0.7719349596E-04  -0.8855595990E-06   0.1131936023E-01  -0.6214994456E-02   0.0000000000E+00  -0.8507856307E-02   0.2141797711E-01   0.1318385856E-03  -0.9610802524E-04  -0.1106021320E-03
   0.3214113556E+00   0.2216412272E+00   0.9180569076E-04  -0.8434266564E-05   0.9180569076E-04  -0.8434266564E-05   0.5836000850E-01   0.1054208885E-03   0.0000000000E+00  -0.4173709883E-03   0.5831186483E-01   0.5832838223E-03  -0.1740258166E-03  -0.5425822847E-05
   0.6175253288E-01   0.1338943931E+00   0.2454004014E-04  -0.2886620605E-04   0.2454004014E-04  -0.2886620605E-04   0.7310442995E-01   0.2261486230E-02   0.0000000000E+00   0.4806980528E-02   0.7248028090E-01   0.7242598408E-03  -0.1966984275E-03   0.6249074687E-04
   0.1343679910E+00   0.1571950123E+00   0.4471537560E-04  -0.1622024754E-04   0.4471537560E-04  -0.1622024754E-04   0.6091296967E-01  -0.7094429473E-02   0.0000000000E+00   0.1630377093E-02   0.6481250800E-01   0.6304129851E-03  -0.2536832038E-03   0.2119490220E-04
   0.5975101682E-01   0.1748305278E+00   0.1846333533E-04  -0.3313733757E-04   0.1846333533E-04  -0.3313733757E-04   0.6401056160E-01   0.5004952904E-03   0.0000000000E+00   0.7865418812E-02   0.6520125473E-01   0.6386041301E-03  -0.1870267319E-03   0.1022504446E-03
   0.5789311774E-01   0.1609434894E+00   0.1918888245E-04  -0.3229840852E-04   0.1918888245E-04  -0.3229840852E-04   0.6977939782E-01   0.3490876469E-02   0.0000000000E+00   0.6602722917E-02   0.6905881376E-01   0.6873213488E-03  -0.1744294288E-03   0.8583539792E-04
   0.9916817804E-01   0.1707604389E+00   0.3153473288E-04  -0.2463094714E-04   0.3153473288E-04  -0.2463094714E-04   0.6338118174E-01  -0.5197043377E-02   0.0000000000E+00   0.4953271945E-02   0.6668724016E-01   0.6494029475E-03  -0.2421139790E-03   0.6439253529E-04
   0.2248915405E+00   0.1892192611E+00   0.6658460846E-04  -0.9181829417E-05   0.6658460846E-04  -0.9181829417E-05   0.5674311096E-01  -0.6826785460E-03   0.0000000000E+00  -0.2014611379E-02   0.5719419206E-01   0.5694791452E-03  -0.1770561183E-03  -0.2618994793E-04
   0.3020562542E+00   0.1833753961E+00   0.8763812014E-04  -0.5703076702E-05   0.8763812014E-04  -0.5703076702E-05   0.5053110315E-01   0.1454695788E-02   0.0000000000E+00  -0.1903463941E-02   0.4992870409E-01   0.5009469441E-03  -0.1370463516E-03  -0.2474503124E-04
   0.2846392566E+00   0.1218649862E+00   0.8665518099E-04  -0.2279639938E-05   0.8665518099E-04  -0.2279639938E-05   0.4043776248E-01   0.3717369334E-02   0.0000000000E+00  -0.3538891143E-02   0.3919553023E-01   0.3932255168E-03  -0.8413959409E-04  -0.4600558486E-04
   0.2827140534E+00   0.1422020617E+00   0.8502194440E-04  -0.3378137315E-05   0.8502194440E-04  -0.3378137315E-05   0.4574495868E-01   0.1844907147E-02   0.0000000000E+00  -0.3636253327E-02   0.4529103250E-01   0.4519148654E-03  -0.1187858046E-03  -0.4727129325E-04
   0.2618444185E+00   0.4602359610E-01   0.8724599702E-04  -0.2402639004E-06   0.8724599702E-04  -0.2402639004E-06   0.2835572625E-01   0.6819331354E-02   0.0000000000E+00  -0.2960960317E-02   0.2614373738E-01   0.2630992684E-03  -0.1687386520E-04  -0.3849248413E-04
   0.2442157991E+00   0.1874934909E+00   0.7206667727E-04  -0.7888781671E-05   0.7206667727E-04  -0.7888781671E-05   0.5305897544E-01  -0.2229347048E-03   0.0000000000E+00  -0.2982011307E-02   0.5342113269E-01   0.5312585585E-03  -0.1614062734E-03  -0.3876614699E-04
   0.6800719242E-01   0.2230638322E+00   0.1671903255E-04  -0.3564241368E-04   0.1671903255E-04  -0.3564241368E-04   0.5164380854E-01   0.5128965199E-03   0.0000000000E+00   0.5058814785E-02   0.5213040530E-01   0.5148993958E-03  -0.1498024604E-03   0.6576459220E-04
   0.3018303386E+00   0.1635140782E+00   0.8839119063E-04  -0.4348751530E-05   0.8839119063E-04  -0.4348751530E-05   0.4907075839E-01   0.1636905067E-02   0.0000000000E+00  -0.2442837894E-02   0.4845821225E-01   0.4857968687E-03  -0.1308432245E-03  -0.3175689263E-04
   0.1868488370E+00   0.2076836349E+00   0.5356373607E-04  -0.1430656692E-04   0.5356373607E-04  -0.1430656692E-04   0.5922064921E-01  -0.1128204830E-02   0.0000000000E+00  -0.7614397477E-03   0.5980744878E-01   0.5955911066E-03  -0.1889439959E-03  -0.9898716720E-05
   0.1825762261E+00   0.4902205304E-01   0.7680128473E-04  -0.1043241516E-05   0.7680128473E-04  -0.1043241516E-05   0.2015008219E-01   0.1009973296E-03   0.0000000000E+00  -0.8060908161E-02   0.2448467107E-01   0.2011978299E-03  -0.5944027326E-04  -0.1047918061E-03
   0.1485609608E+00   0.2076969023E+00   0.4200878990E-04  -0.1952659884E-04   0.4200878990E-04  -0.1952659884E-04   0.6005400154E-01  -0.1887197167E-02   0.0000000000E+00   0.1574192240E-02   0.6108086071E-01   0.6062016069E-03  -0.1990339763E-03   0.2046449912E-04
   0.1091948693E+00   0.6020149580E-01   0.6500371419E-04  -0.8239463803E-05   0.6500371419E-04  -0.8239463803E-05   0.1649981357E-01  -0.1479631724E-01   0.0000000000E+00  -0.1088198020E-01   0.3301519053E-01   0.2093870875E-03  -0.1974626132E-03  -0.1414657426E-03
   0.2639973485E+00   0.2041855831E+00   0.7628386155E-04  -0.8375946393E-05   0.7628386155E-04  -0.8375946393E-05   0.5586687325E-01   0.3104607233E-03   0.0000000000E+00  -0.1862507632E-02   0.5580559581E-01   0.5577373503E-03  -0.1644960125E-03  -0.2421259921E-04
   0.1473891760E+00   0.7129070833E-01   0.6749037761E-04  -0.4107935604E-05   0.6749037761E-04  -0.4107935604E-05   0.2814463680E-01  -0.9697301066E-02   0.0000000000E+00  -0.1355711880E-01   0.4139535728E-01   0.3105382712E-03  -0.1814069210E-03  -0.1762425444E-03
   0.1099584823E+00   0.2062132619E+00   0.3054900617E-04  -0.2625017984E-04   0.3054900617E-04  -0.2625017984E-04   0.5993481079E-01  -0.2529852966E-02   0.0000000000E+00   0.5641486586E-02   0.6201397753E-01   0.6069376668E-03  -0.2051029620E-03   0.7333932562E-04
   0.7547027964E-01   0.1790753603E+00   0.2301560928E-04  -0.3043558796E-04   0.2301560928E-04  -0.3043558796E-04   0.6410645193E-01  -0.1392212885E-02   0.0000000000E+00   0.7441196627E-02   0.6608458763E-01   0.6452411579E-03  -0.2062414846E-03   0.9673555615E-04
   0.8905057542E-01   0.2044474504E+00   0.2455207169E-04  -0.3015718623E-04   0.2455207169E-04  -0.3015718623E-04   0.5704697659E-01  -0.6557320735E-03   0.0000000000E+00   0.6191230438E-02   0.5837114988E-01   0.5724369621E-03  -0.1776982505E-03   0.8048599569E-04
   0.1219409723E+00   0.4405059102E-01   0.7158804979E-04  -0.4352826706E-05   0.7158804979E-04  -0.4352826706E-05   0.9173503817E-02  -0.1336201306E-01   0.0000000000E+00  -0.9293498169E-02   0.2543863128E-01   0.1318210774E-03  -0.1611406421E-03  -0.1208154762E-03
   0.2223617180E+00   0.4674788842E-01   0.8194364661E-04  -0.4517044601E-06   0.8194364661E-04  -0.4517044601E-06   0.2878923747E-01   0.3493998297E-02   0.0000000000E+00  -0.6419176668E-02   0.2939518366E-01   0.2774103798E-03  -0.5142772943E-04  -0.8344929668E-04
   0.2669570332E+00   0.1016614402E+00   0.8451023304E-04  -0.1641943945E-05   0.8451023304E-04  -0.1641943945E-05   0.4036157978E-01   0.2987691254E-02   0.0000000000E+00  -0.4488669720E-02   0.3972211921E-01   0.3946527240E-03  -0.9120782679E-04  -0.5835270636E-04
   0.2656572840E+00   0.8320045267E-01   0.8559635588E-04  -0.9994045909E-06   0.8559635588E-04  -0.9994045909E-06   0.3375636227E-01   0.5009964687E-02   0.0000000000E+00  -0.4462316414E-02   0.3248414862E-01   0.3225337286E-03  -0.5116943994E-04  -0.5801011338E-04
   0.2447455441E+00   0.6479407579E-01   0.8360240679E-04  -0.6784295638E-06   0.8360240679E-04  -0.6784295638E-06   0.2982910852E-01   0.4947831568E-02   0.0000000000E+00  -0.5065574242E-02   0.2904615723E-01   0.2834475905E-03  -0.4000900988E-04  -0.6585246514E-04
   0.1314805634E+00   0.1908354796E+00   0.3900456860E-04  -0.2065094133E-04   0.3900456860E-04  -0.2065094133E-04   0.6035598371E-01  -0.3494610336E-02   0.0000000000E+00   0.4526713053E-02   0.6266964164E-01   0.6140436681E-03  -0.2160140545E-03   0.5884726969E-04
   0.2638532039E+00   0.6459915578E-01   0.8651792970E-04  -0.5358109647E-06   0.8651792970E-04  -0.5358109647E-06   0.3078955314E-01   0.5998271455E-02   0.0000000000E+00  -0.3921315518E-02   0.2907626284E-01   0.2899007171E-03  -0.3238594488E-04  -0.5097710173E-04
   0.1692921736E+00   0.1765487134E+00   0.5228780011E-04  -0.1330217445E-04   0.5228780011E-04  -0.1330217445E-04   0.5665646215E-01  -0.3495277558E-02   0.0000000000E+00  -0.1244184891E-02   0.5852227672E-01   0.5770504541E-03  -0.2049221620E-03  -0.1617440359E-04
   0.7721623471E-01   0.1417703592E+00   0.2858913054E-04  -0.2605629818E-04   0.2858913054E-04  -0.2605629818E-04   0.6880140045E-01  -0.1644598039E-02   0.0000000000E+00   0.5459313511E-02   0.7028323528E-01   0.6929477987E-03  -0.2228501818E-03   0.7097107564E-04
   0.9747163447E-01   0.7629355266E-01   0.5650743618E-04  -0.1277754591E-04   0.5650743618E-04  -0.1277754591E-04   0.4097290720E-01  -0.1182445517E-01   0.0000000000E+00  -0.1300809725E-01   0.5305838975E-01   0.4452024375E-03  -0.2411632733E-03  -0.1691052642E-03
   0.6308155288E-01   0.1890069782E+00   0.1830170293E-04  -0.3372440886E-04   0.1830170293E-04  -0.3372440886E-04   0.6202138589E-01   0.1999243111E-02   0.0000000000E+00   0.7769249638E-02   0.6251234908E-01   0.6142161296E-03  -0.1660717266E-03   0.1010002453E-03
   0.2634979565E+00   0.1854715109E+00   0.7741562347E-04  -0.6879423274E-05   0.7741562347E-04  -0.6879423274E-05   0.5190580433E-01   0.4738056520E-03   0.0000000000E+00  -0.2885104395E-02   0.5191149666E-01   0.5176366264E-03  -0.1509793565E-03  -0.3750635714E-04
   0.8466558608E-01   0.1287927889E+00   0.3393867562E-04  -0.2264043217E-04   0.3393867562E-04  -0.2264043217E-04   0.6987482812E-01  -0.3746742431E-02   0.0000000000E+00  -0.7512315483E-03   0.7182666042E-01   0.7099885085E-03  -0.2470919087E-03  -0.9766010127E-05
   0.2618198646E+00   0.1660829905E+00   0.7840752578E-04  -0.5477483990E-05   0.7840752578E-04  -0.5477483990E-05   0.5111943571E-01   0.2116396336E-03   0.0000000000E+00  -0.3338254732E-02   0.5134056574E-01   0.5105594382E-03  -0.1512419108E-03  -0.4339731152E-04
   0.2817748762E+00   0.1634195735E+00   0.8352372826E-04  -0.4723883737E-05   0.8352372826E-04  -0.4723883737E-05   0.4753907810E-01   0.1694375653E-02   0.0000000000E+00  -0.3063508159E-02   0.4701531777E-01   0.4703076540E-03  -0.1256734778E-03  -0.3982560607E-04
   0.2674374901E+00   0.1199203432E+00   0.8324294337E-04  -0.2466015339E-05   0.8324294337E-04  -0.2466015339E-05   0.4036157978E-01   0.2987691254E-02   0.0000000000E+00  -0.4488669720E-02   0.3972211921E-01   0.3946527240E-03  -0.9120782679E-04  -0.5835270636E-04
   0.1871052077E+00   0.1919893936E+00   0.5550099862E-04  -0.1276032854E-04   0.5550099862E-04  -0.1276032854E-04   0.5722922435E-01  -0.1849212388E-02   0.0000000000E+00  -0.1393779158E-02   0.5822630251E-01   0.5778398807E-03  -0.1901797969E-03  -0.1811912905E-04
   0.2564289450E+00   0.1496233916E+00   0.7841501871E-04  -0.4506713700E-05   0.7841501871E-04  -0.4506713700E-05   0.4668483921E-01   0.7751590456E-03   0.0000000000E+00  -0.4307996095E-02   0.4689975064E-01   0.4645229150E-03  -0.1323029272E-03  -0.5600394924E-04
   0.2058688390E+00   0.1908869640E+00   0.6104387674E-04  -0.1080850412E-04   0.6104387674E-04  -0.1080850412E-04   0.5722922435E-01  -0.1849212388E-02   0.0000000000E+00  -0.1393779158E-02   0.5822630251E-01   0.5778398807E-03  -0.1901797969E-03  -0.1811912905E-04
   0.1127749744E+00   0.1895937957E+00   0.3342355479E-04  -0.2400002519E-04   0.3342355479E-04  -0.2400002519E-04   0.6088554502E-01  -0.2869246301E-02   0.0000000000E+00   0.6273587917E-02   0.6330857134E-01   0.6174631891E-03  -0.2113490981E-03   0.8155664292E-04
   0.1861425294E+00   0.1634611426E+00   0.5887793760E-04  -0.1003319591E-04   0.5887793760E-04  -0.1003319591E-04   0.5348091622E-01  -0.4072145406E-02   0.0000000000E+00  -0.3353791699E-02   0.5593226946E-01   0.5470255984E-03  -0.2011642027E-03  -0.4359929209E-04
   0.2045230816E+00   0.1747831830E+00   0.6251367277E-04  -0.9433504649E-05   0.6251367277E-04  -0.9433504649E-05   0.5541132125E-01  -0.2562304350E-02   0.0000000000E+00  -0.2202421394E-02   0.5686398431E-01   0.5618001255E-03  -0.1918570072E-03  -0.2863147812E-04
   0.2400450425E+00   0.1536340233E+00   0.7409475136E-04  -0.5420112288E-05   0.7409475136E-04  -0.5420112288E-05   0.5037857304E-01  -0.2115930036E-03   0.0000000000E+00  -0.3748217596E-02   0.5090036623E-01   0.5044205094E-03  -0.1532516491E-03  -0.4872682875E-04
   0.9096607587E-01   0.1505106503E+00   0.3179918315E-04  -0.2396284912E-04   0.3179918315E-04  -0.2396284912E-04   0.6571910564E-01  -0.6411967929E-02   0.0000000000E+00   0.2963922741E-02   0.6933709030E-01   0.6764269602E-03  -0.2612769962E-03   0.3853099563E-04
   0.1514450556E+00   0.1752469630E+00   0.4718367067E-04  -0.1563613389E-04   0.4718367067E-04  -0.1563613389E-04   0.5933721747E-01  -0.5160821973E-02   0.0000000000E+00   0.1553629805E-02   0.6213784391E-01   0.6088546406E-03  -0.2296198722E-03   0.2019718747E-04
   0.1637074214E+00   0.4813541336E-01   0.7477647041E-04  -0.1535971664E-05   0.7477647041E-04  -0.1535971664E-05   0.2494431692E-01  -0.4162858961E-02   0.0000000000E+00  -0.1147822366E-01   0.3376226657E-01   0.2619317461E-03  -0.1164615404E-03  -0.1492169076E-03
